target,K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,time_sec,model_pkl_path,edges_csv_path,error
throughput_1,20,pca,kmeans,bic,0.6086086086086087,0.3781626060236526,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_1']",5.490920487005496,,,
throughput_1,20,pca,kmeans,aic,0.4364364364364364,0.2481276519603942,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_1']",8.967851990979398,,,
throughput_1,20,pca,dbscan,bic,0.3613613613613614,0.21338997488752418,14.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'throughput_1']",1.6802016090077814,,,
throughput_1,20,pca,dbscan,aic,0.3613613613613614,0.21261561073842292,14.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'throughput_1']",3.2580585870018695,,,
throughput_2,3,markov,classic_uniform,bic,0.996996996996997,0.5084236195155523,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.9060547340195626,,,
throughput_2,3,markov,classic_uniform,aic,0.996996996996997,0.9726474905323302,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.8652171940193512,,,
throughput_2,3,markov,classic_quantile,bic,0.996996996996997,0.9556621722309736,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.9178343410021625,,,
throughput_2,3,markov,classic_quantile,aic,0.996996996996997,0.8856703460613087,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.9171033030143008,,,
throughput_2,3,markov,kmeans,bic,0.996996996996997,0.978655305429167,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.8426461440103594,,,
throughput_2,3,markov,kmeans,aic,0.996996996996997,0.9848255645582376,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.9174725949997082,,,
throughput_2,3,markov,dbscan,bic,0.6826826826826827,0.5603730202549271,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.9210351060028188,,,
throughput_2,3,markov,dbscan,aic,0.8818818818818819,0.7032255334539252,4.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'throughput_2']",1.9525736139912624,,,
throughput_2,3,mrmr,classic_uniform,bic,0.997997997997998,0.7655648331205089,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0278004870051518,,,
throughput_2,3,mrmr,classic_uniform,aic,0.3613613613613614,0.4803074542376759,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0551898310077377,,,
throughput_2,3,mrmr,classic_quantile,bic,0.997997997997998,0.7232056580836996,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0208972699765582,,,
throughput_2,3,mrmr,classic_quantile,aic,0.997997997997998,0.7288122777380537,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0442603770061396,,,
throughput_2,3,mrmr,kmeans,bic,0.997997997997998,0.9471808264333039,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0592941149952821,,,
throughput_2,3,mrmr,kmeans,aic,0.997997997997998,0.9865272958780046,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0209769020148087,,,
throughput_2,3,mrmr,dbscan,bic,0.7687687687687688,0.5469557823212176,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0629679380217567,,,
throughput_2,3,mrmr,dbscan,aic,0.8448448448448449,0.8204875059950497,4.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'throughput_2']",1.0484517010045238,,,
throughput_2,3,pca,classic_uniform,bic,0.6386386386386387,0.6074447384558279,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.36965152900666,,,
throughput_2,3,pca,classic_uniform,aic,0.6386386386386387,0.6343012560761182,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.3606548660027329,,,
throughput_2,3,pca,classic_quantile,bic,0.0,0.2777747493711905,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.2732788569992408,,,
throughput_2,3,pca,classic_quantile,aic,0.6386386386386387,0.36554798996268617,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.38046295099775307,,,
throughput_2,3,pca,kmeans,bic,0.6386386386386387,0.5640677223693917,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.3753761269908864,,,
throughput_2,3,pca,kmeans,aic,0.6386386386386387,0.5275488509884049,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.3910825809871312,,,
throughput_2,3,pca,dbscan,bic,0.3613613613613614,0.17100876897023654,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.2833913219801616,,,
throughput_2,3,pca,dbscan,aic,0.6156156156156156,0.20131549174044922,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_2']",0.6155949929961935,,,
throughput_2,8,markov,classic_uniform,bic,0.996996996996997,0.756532188788722,9.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",2.578446677973261,,,
throughput_2,8,markov,classic_uniform,aic,0.996996996996997,0.9726474905323302,9.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",2.5127314620185643,,,
throughput_2,8,markov,classic_quantile,bic,0.996996996996997,0.8632475419216188,9.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",2.4650215550209396,,,
throughput_2,8,markov,classic_quantile,aic,0.98998998998999,0.5222791419094651,9.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",2.5049887589993887,,,
throughput_2,8,markov,kmeans,bic,0.996996996996997,0.8178929049312854,9.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",2.503034077002667,,,
throughput_2,8,markov,kmeans,aic,0.996996996996997,0.7654208901741202,9.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",2.600278038997203,,,
throughput_2,8,markov,dbscan,bic,0.6826826826826827,0.560373020254927,6.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",1.9114645730005577,,,
throughput_2,8,markov,dbscan,aic,0.8308308308308309,0.36268381911650993,6.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_2']",3.042988934001187,,,
throughput_2,8,mrmr,classic_uniform,bic,0.996996996996997,0.8058108117701751,9.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.481355716008693,,,
throughput_2,8,mrmr,classic_uniform,aic,0.6906906906906907,0.6827333480766459,9.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.594760124018649,,,
throughput_2,8,mrmr,classic_quantile,bic,0.996996996996997,0.9935975407012277,9.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.553742498974316,,,
throughput_2,8,mrmr,classic_quantile,aic,0.996996996996997,0.9937768142141238,9.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.821583625976928,,,
throughput_2,8,mrmr,kmeans,bic,0.6966966966966966,0.7104747174345101,9.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.618086261005374,,,
throughput_2,8,mrmr,kmeans,aic,0.996996996996997,0.8329971340000456,9.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.717911228013691,,,
throughput_2,8,mrmr,dbscan,bic,0.6826826826826827,0.49753313700652285,8.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.4277179339842405,,,
throughput_2,8,mrmr,dbscan,aic,0.6896896896896897,0.41487760446224065,8.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'throughput_2']",5.582793873996707,,,
throughput_2,8,pca,classic_uniform,bic,0.36036036036036034,0.2037054249663252,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",1.1965144769928884,,,
throughput_2,8,pca,classic_uniform,aic,0.6386386386386387,0.5308019250653083,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",1.8876954249863047,,,
throughput_2,8,pca,classic_quantile,bic,0.6386386386386387,0.3489103653106994,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",1.9227899330144282,,,
throughput_2,8,pca,classic_quantile,aic,0.6386386386386387,0.3699619834226404,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",2.5641540230135433,,,
throughput_2,8,pca,kmeans,bic,0.5795795795795796,0.3900713969751973,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",1.0281187490036245,,,
throughput_2,8,pca,kmeans,aic,0.47047047047047047,0.30300210031375907,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",1.5077528289984912,,,
throughput_2,8,pca,dbscan,bic,0.3613613613613614,0.1575172593581846,8.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",0.6073841550096404,,,
throughput_2,8,pca,dbscan,aic,0.3613613613613614,0.10057598990881082,8.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'throughput_2']",1.4886221009946894,,,
throughput_2,12,markov,classic_uniform,bic,0.996996996996997,0.7554504100306887,13.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.410492000024533,,,
throughput_2,12,markov,classic_uniform,aic,0.996996996996997,0.7653190185127621,13.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.6648775119974744,,,
throughput_2,12,markov,classic_quantile,bic,0.996996996996997,0.8623601414281163,13.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.395632719999412,,,
throughput_2,12,markov,classic_quantile,aic,0.6316316316316316,0.5843523639599754,13.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.737613166013034,,,
throughput_2,12,markov,kmeans,bic,0.996996996996997,0.5014668172221247,13.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.6074202349991538,,,
throughput_2,12,markov,kmeans,aic,0.996996996996997,0.7647092203753335,13.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.680966415995499,,,
throughput_2,12,markov,dbscan,bic,0.6826826826826827,0.560373020254927,10.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",2.6894593390170485,,,
throughput_2,12,markov,dbscan,aic,0.8908908908908909,0.3646467848278309,10.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'throughput_2']",3.38032860099338,,,
throughput_2,12,mrmr,classic_uniform,bic,0.6906906906906907,0.7337646281127636,13.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.683732979989145,,,
throughput_2,12,mrmr,classic_uniform,aic,0.996996996996997,0.6052517473920596,13.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",12.009239039995009,,,
throughput_2,12,mrmr,classic_quantile,bic,0.001001001001001001,0.31299107369896484,13.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.160618586000055,,,
throughput_2,12,mrmr,classic_quantile,aic,0.996996996996997,0.7507496179660603,13.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.968580178014236,,,
throughput_2,12,mrmr,kmeans,bic,0.997997997997998,0.917984411746472,13.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.712209109013202,,,
throughput_2,12,mrmr,kmeans,aic,0.996996996996997,0.8492348490998946,13.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.959984461980639,,,
throughput_2,12,mrmr,dbscan,bic,0.6826826826826827,0.5998138902674793,12.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.133422491024248,,,
throughput_2,12,mrmr,dbscan,aic,0.7217217217217218,0.2574337975158943,12.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'throughput_2']",11.457412096002372,,,
throughput_2,12,pca,classic_uniform,bic,0.36036036036036034,0.23023023787652405,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",2.476248474995373,,,
throughput_2,12,pca,classic_uniform,aic,0.6386386386386387,0.3833991547527883,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",3.5506178729992826,,,
throughput_2,12,pca,classic_quantile,bic,0.6386386386386387,0.35306743968302406,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",3.752708072977839,,,
throughput_2,12,pca,classic_quantile,aic,0.3843843843843844,0.34101584764163795,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",5.84749734099023,,,
throughput_2,12,pca,kmeans,bic,0.5175175175175175,0.3930020314805877,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",1.9114408050081693,,,
throughput_2,12,pca,kmeans,aic,0.6386386386386387,0.3034559521783655,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",3.666910692001693,,,
throughput_2,12,pca,dbscan,bic,0.3613613613613614,0.1575172593581846,12.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",1.200347553996835,,,
throughput_2,12,pca,dbscan,aic,0.6156156156156156,0.2013154917404492,12.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_2']",2.3016285029880237,,,
throughput_2,20,markov,classic_uniform,bic,0.996996996996997,0.6637687602467884,21.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",5.668444790993817,,,
throughput_2,20,markov,classic_uniform,aic,0.990990990990991,0.4905055396581448,21.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",6.183226282009855,,,
throughput_2,20,markov,classic_quantile,bic,0.6386386386386387,0.45150972347053286,21.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",5.845764423982473,,,
throughput_2,20,markov,classic_quantile,aic,0.98998998998999,0.6196642469926699,21.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",7.156868197023869,,,
throughput_2,20,markov,kmeans,bic,0.997997997997998,0.858559140447315,21.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",6.3715352620056365,,,
throughput_2,20,markov,kmeans,aic,0.996996996996997,0.7633420824713509,21.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",6.720419004006544,,,
throughput_2,20,markov,dbscan,bic,0.6826826826826827,0.5998138902674793,18.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",3.766767583001638,,,
throughput_2,20,markov,dbscan,aic,0.6826826826826827,0.2637650258714081,18.0,"['throughput_3', 'avg_p_latency_1', 'buffer_size_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'python_gc_objects_collected_total_3', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_1', 'avg_p_latency_2', 'data_quality_1', 'data_quality_2', 'avg_p_latency_3', 'data_quality_3', 'cores_1', 'throughput_2']",5.761333351023495,,,
throughput_2,20,mrmr,classic_uniform,bic,0.996996996996997,0.8188870694984483,17.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",25.132289025001228,,,
throughput_2,20,mrmr,classic_uniform,aic,0.990990990990991,0.4896065134648837,17.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",25.47809577101725,,,
throughput_2,20,mrmr,classic_quantile,bic,0.6386386386386387,0.4269200322286522,17.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",24.84727719600778,,,
