K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,error
15,markov,dbscan,bic,0.0,0.029459059610466267,8.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
15,markov,dbscan,aic,0.0,0.03173892362939763,8.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
15,mrmr,classic_uniform,bic,0.44,0.3682690091478155,13.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'throughput']",
15,mrmr,classic_uniform,aic,0.44,0.36939968749992297,13.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'throughput']",
15,mrmr,classic_quantile,bic,0.732,0.582784835282294,13.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'throughput']",
15,mrmr,classic_quantile,aic,0.548,0.48926121444735204,13.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'throughput']",
15,mrmr,kmeans,bic,0.44,0.36809752068728985,13.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'throughput']",
15,mrmr,kmeans,aic,0.44,0.36809752068728985,13.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'throughput']",
15,mrmr,dbscan,bic,0.0,0.029459059610466267,8.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'cores', 'throughput']",
15,mrmr,dbscan,aic,0.0,0.03173892362939763,8.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'cores', 'throughput']",
15,pca,classic_uniform,bic,0.836,0.5761103033658244,16.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'throughput']",
15,pca,classic_uniform,aic,0.46,0.39864719039696,16.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'throughput']",
15,pca,classic_quantile,bic,0.264,0.357022824428807,16.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'throughput']",
15,pca,classic_quantile,aic,0.312,0.3125321500150312,16.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'throughput']",
15,pca,kmeans,bic,0.372,0.41242273596721457,16.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'throughput']",
15,pca,kmeans,aic,0.316,0.34238529486246866,16.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'throughput']",
15,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
15,pca,dbscan,aic,0.42,0.1620530829188246,3.0,"['pca_11', 'pca_12', 'throughput']",
20,markov,classic_uniform,bic,0.168,0.370027349584535,21.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_user_seconds_total', 'container_fs_reads_bytes_total', 'container_cpu_cfs_periods_total', 'container_spec_cpu_quota', 'container_memory_failures_total', 'throughput']",
20,markov,classic_uniform,aic,0.168,0.36897206764335627,21.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_user_seconds_total', 'container_fs_reads_bytes_total', 'container_cpu_cfs_periods_total', 'container_spec_cpu_quota', 'container_memory_failures_total', 'throughput']",
20,markov,classic_quantile,bic,0.732,0.5827990938935333,20.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_user_seconds_total', 'container_fs_reads_bytes_total', 'container_cpu_cfs_periods_total', 'container_spec_cpu_quota', 'throughput']",
20,markov,classic_quantile,aic,0.732,0.3958895801900076,20.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_user_seconds_total', 'container_fs_reads_bytes_total', 'container_cpu_cfs_periods_total', 'container_spec_cpu_quota', 'throughput']",
20,markov,kmeans,bic,0.168,0.370027349584535,21.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_user_seconds_total', 'container_fs_reads_bytes_total', 'container_cpu_cfs_periods_total', 'container_spec_cpu_quota', 'container_memory_failures_total', 'throughput']",
20,markov,kmeans,aic,0.168,0.37002734958453504,21.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_user_seconds_total', 'container_fs_reads_bytes_total', 'container_cpu_cfs_periods_total', 'container_spec_cpu_quota', 'container_memory_failures_total', 'throughput']",
20,markov,dbscan,bic,0.0,0.02987277521632656,11.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'container_fs_reads_bytes_total', 'container_spec_cpu_quota', 'container_memory_failures_total', 'throughput']",
20,markov,dbscan,aic,0.0,0.05018239193401458,11.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'container_fs_reads_bytes_total', 'container_spec_cpu_quota', 'container_memory_failures_total', 'throughput']",
20,mrmr,classic_uniform,bic,0.44,0.3682690091478155,16.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'container_memory_working_set_bytes', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_usage_seconds_total', 'throughput']",
20,mrmr,classic_uniform,aic,0.44,0.369064527193845,16.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'container_memory_working_set_bytes', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_usage_seconds_total', 'throughput']",
20,mrmr,classic_quantile,bic,0.732,0.582784835282294,16.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'container_memory_working_set_bytes', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_usage_seconds_total', 'throughput']",
20,mrmr,classic_quantile,aic,0.548,0.5437971378292404,16.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'container_memory_working_set_bytes', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_usage_seconds_total', 'throughput']",
20,mrmr,kmeans,bic,0.44,0.3680975206872899,16.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'container_memory_working_set_bytes', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_usage_seconds_total', 'throughput']",
20,mrmr,kmeans,aic,0.44,0.3680975206872899,16.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'container_cpu_system_seconds_total', 'cores', 'container_memory_working_set_bytes', 'container_cpu_cfs_throttled_periods_total', 'container_cpu_usage_seconds_total', 'throughput']",
20,mrmr,dbscan,bic,0.0,0.029459059610466267,8.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'cores', 'throughput']",
20,mrmr,dbscan,aic,0.0,0.03173892362939763,8.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'cores', 'throughput']",
20,pca,classic_uniform,bic,0.488,0.41980889822281753,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput']",
20,pca,classic_uniform,aic,0.252,0.3453332848024965,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput']",
20,pca,classic_quantile,bic,0.46,0.4793088549095795,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput']",
20,pca,classic_quantile,aic,0.28,0.3659993290999856,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput']",
20,pca,kmeans,bic,0.204,0.2570940498073161,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput']",
20,pca,kmeans,aic,0.332,0.3010254425074741,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput']",
20,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
20,pca,dbscan,aic,0.42,0.1620530829188246,3.0,"['pca_11', 'pca_12', 'throughput']",
