target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,8,6.0,markov,classic_uniform,aic,0.6102449888641426,0.33363109461422474,48.252478759382996,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,9.0,"data_quality_1,cores_1,scrape_duration_seconds_3,throughput_2,python_gc_collections_total_8,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",6.0,padded,1.014227475039661,0.2536362799583003,8.277823835029267,1119.0,228.0,,,False,30,
throughput_3,8,8.0,markov,classic_uniform,aic,0.4825538233110616,0.21670676715931633,63.0639693145261,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,9.0,"buffer_size_1,data_quality_1,cores_1,scrape_duration_seconds_3,throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",7.0,padded,0.9719641150441021,0.3963641880545765,7.852949589025229,907.0,440.0,,,False,30,
throughput_3,8,2.0,markov,classic_quantile,bic,0.8062360801781737,0.7051438571980712,46.52917594654788,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,9.0,"data_quality_1,scrape_duration_seconds_3,throughput_2,cores_2,avg_p_latency_2,scrape_duration_seconds_2,buffer_size_3,cores_3,throughput_3",8.0,none,0.6409322349354625,0.2578694960102439,10.798813860979863,1240.0,107.0,,,False,30,
throughput_3,8,3.0,markov,classic_quantile,bic,0.8344469190794358,0.7567486499769248,24.771624185432657,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,9.0,"cores_1,throughput_2,avg_p_latency_2,buffer_size_3,cores_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_3",5.0,padded,0.47057594696525484,0.18362425093073398,8.421181306941435,1236.0,111.0,,,False,30,
throughput_3,8,4.0,markov,classic_quantile,bic,0.7683741648106904,0.6567789492081758,32.91847933679782,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,9.0,"throughput_2,avg_p_latency_3,buffer_size_3,cores_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,throughput_3",4.0,padded,0.45704661100171506,0.19954650604631752,8.02645947795827,1185.0,162.0,,,False,30,
throughput_3,8,5.0,markov,classic_quantile,bic,0.7112100965107646,0.5642960817664129,37.661160603810934,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,9.0,"avg_p_latency_1,data_quality_2,cores_1,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",6.0,padded,0.4802634130464867,0.2630482430104166,7.680864515015855,1036.0,311.0,,,False,30,
throughput_3,8,6.0,markov,classic_quantile,bic,0.7698589458054937,0.6121585507197199,21.364781819681596,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,9.0,"throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,throughput_3",2.0,padded,0.43427595496177673,0.20498867600690573,7.396213011001237,1117.0,230.0,,,False,30,
throughput_3,8,8.0,markov,classic_quantile,bic,0.7134372680029696,0.5095937744482069,24.392242019302152,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,9.0,"data_quality_3,throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",3.0,padded,0.41295273101422936,0.2406916490290314,7.364036625949666,1006.0,341.0,,,False,30,
throughput_3,8,2.0,markov,classic_quantile,aic,0.8544914625092799,0.7777444788892285,34.94145013610492,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,9.0,"throughput_2,buffer_size_3,process_cpu_seconds_total_1,python_gc_collections_total_5,python_gc_objects_collected_total_9,buffer_size_2,data_quality_1,avg_p_latency_2,throughput_3",17.0,trimmed,0.6529027989599854,0.1479945759056136,22.786063399980776,1311.0,36.0,,,False,30,
throughput_3,8,3.0,markov,classic_quantile,aic,0.8411284335560505,0.7535663772390526,23.815153014930303,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,9.0,"buffer_size_2,throughput_2,avg_p_latency_2,data_quality_3,process_virtual_memory_bytes_2,buffer_size_3,cores_3,throughput_1,throughput_3",7.0,padded,1.1729990959865972,0.2782189109129831,11.470111375907436,1153.0,194.0,,,False,30,
throughput_3,8,4.0,markov,classic_quantile,aic,0.7023014105419451,0.5263944154471258,43.46633259094284,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,9.0,"data_quality_1,cores_1,throughput_2,cores_2,avg_p_latency_2,avg_p_latency_3,buffer_size_3,cores_3,throughput_3",8.0,none,1.41035102494061,0.29936314502265304,9.493942279019393,1133.0,214.0,,,False,30,
throughput_3,8,5.0,markov,classic_quantile,aic,0.7238307349665924,0.6661326676251883,34.92093541202673,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,9.0,"data_quality_2,buffer_size_3,throughput_2,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",3.0,padded,1.2534268179442734,0.2624716419959441,9.104336878983304,1109.0,238.0,,,False,30,
throughput_3,8,6.0,markov,classic_quantile,aic,0.6577579806978471,0.3223638102798481,45.543706178338695,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,9.0,"data_quality_2,avg_p_latency_1,data_quality_1,cores_1,throughput_2,cores_2,buffer_size_3,throughput_1,throughput_3",7.0,padded,1.1187244430184364,0.2639749889494851,8.532576919998974,1103.0,244.0,,,False,30,
throughput_3,8,8.0,markov,classic_quantile,aic,0.5760950259836675,0.41896731037463586,42.30790027220985,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,9.0,"buffer_size_1,scrape_duration_seconds_3,throughput_2,scrape_duration_seconds_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",7.0,padded,1.111615382018499,0.5614983109990135,8.437624854035676,205.0,1142.0,,,False,30,
throughput_3,8,2.0,markov,kmeans,bic,0.7446176688938382,0.7276710903934842,61.325810442959664,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,9.0,"python_gc_objects_collected_total_6,data_quality_2,buffer_size_1,python_gc_collections_total_7,scrape_duration_seconds_3,throughput_2,buffer_size_3,cores_3,throughput_3",8.0,none,0.46643124206457287,0.15003360901027918,10.544172935071401,1323.0,24.0,,,False,30,
throughput_3,8,3.0,markov,kmeans,bic,0.8054936896807721,0.6926838276464269,32.53760725866592,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,9.0,"buffer_size_1,avg_p_latency_1,scrape_duration_seconds_3,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",7.0,padded,0.47819807392079383,0.23853090894408524,8.930647570057772,1163.0,184.0,,,False,30,
throughput_3,8,4.0,markov,kmeans,bic,0.8604305864884929,0.779710935912052,21.278047977870475,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,9.0,"scrape_duration_seconds_3,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,throughput_3",4.0,padded,0.39174874499440193,0.19060567300766706,7.668986641918309,1207.0,140.0,,,False,30,
throughput_3,8,5.0,markov,kmeans,bic,0.7839643652561247,0.6591386774864529,28.490121456791172,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,throughput_3",2.0,padded,0.3833482589107007,0.19008688908070326,6.813265678007156,1172.0,175.0,,,False,30,
throughput_3,8,6.0,markov,kmeans,bic,0.43801039346696363,0.32681989667240385,81.93954434518628,,,0.25092798812175204,0.21759451730869697,117.70653090533956,0.8775055679287305,0.25092798812175204,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,throughput_3",2.0,padded,0.508713927003555,0.20412035495974123,6.150056542013772,1124.0,223.0,,,False,30,
throughput_3,8,8.0,markov,kmeans,bic,0.6057906458797327,0.5224217461401425,42.04947915815755,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,9.0,"throughput_2,data_quality_1,throughput_1,buffer_size_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",2.0,padded,0.379260765039362,0.21662963891867548,5.999463031999767,1063.0,284.0,,,False,30,
throughput_3,8,2.0,markov,kmeans,aic,0.8604305864884929,0.7716621743638177,33.51526849789656,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,9.0,"throughput_2,buffer_size_3,avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_7,data_quality_2,buffer_size_1,process_virtual_memory_bytes_2,throughput_3",10.0,trimmed,0.6389377430314198,0.18623292492702603,16.27214717399329,1288.0,59.0,,,False,30,
throughput_3,8,3.0,markov,kmeans,aic,0.7958426132145509,0.7003689245667184,35.34714253860212,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,9.0,"throughput_2,throughput_1,buffer_size_3,avg_p_latency_1,python_gc_collections_total_8,buffer_size_2,data_quality_1,buffer_size_1,throughput_3",12.0,trimmed,0.8798149739159271,0.26238015096168965,10.956192280980758,1169.0,178.0,,,False,30,
throughput_3,8,4.0,markov,kmeans,aic,0.5879732739420935,0.40689580603248393,56.06209796044345,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,9.0,"data_quality_1,scrape_duration_seconds_3,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_3",5.0,padded,0.8963068729499355,0.2951139369979501,9.61103493499104,1163.0,184.0,,,False,30,
throughput_3,8,5.0,markov,kmeans,aic,0.807720861172977,0.6741099924203958,28.192488265873916,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,9.0,"scrape_duration_seconds_3,scrape_duration_seconds_2,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_3",5.0,padded,0.6810501669533551,0.3407501959009096,8.475841362960637,976.0,371.0,,,False,30,
throughput_3,8,6.0,markov,kmeans,aic,0.5753526354862658,0.44550742658032655,54.84480137538443,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,9.0,"scrape_duration_seconds_3,scrape_duration_seconds_2,throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,throughput_3",4.0,padded,0.496769514051266,0.3399627449689433,7.990432577091269,933.0,414.0,,,False,30,
throughput_3,8,8.0,markov,kmeans,aic,0.7282850779510023,0.5831593439323275,35.27831226516217,,,0.25092798812175204,0.2048649605433199,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,throughput_3",2.0,padded,0.5189364580437541,0.3196578669594601,6.926366764004342,1077.0,270.0,,,False,30,
throughput_3,8,,markov,dbscan,bic,0.3749072011878248,0.27619476147148386,29.312500191520787,,,0.09502598366740905,0.04152576612596705,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,9.0,"python_gc_objects_collected_total_6,buffer_size_1,python_gc_objects_collected_total_5,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,throughput_3",8.0,none,0.39494525000918657,0.25747882400173694,9.973054975969717,745.0,602.0,,,False,30,
throughput_3,8,,markov,dbscan,aic,0.1945063103192279,0.08257466577069687,67.57230970138812,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,7.0,"data_quality_1,cores_1,throughput_2,data_quality_3,buffer_size_3,throughput_1,throughput_3",5.0,padded,0.49111915205139667,0.38934458896983415,16.83262933208607,586.0,761.0,,,False,30,
throughput_3,8,2.0,mrmr,classic_uniform,bic,0.9584261321455085,0.9057985554570389,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.48679039697162807,0.14231212507002056,14.4131918909261,1313.0,34.0,saved_dbn_models_top5_20260313_192652_seed783122/rank4_dbn_throughput_3_K8_mrmr_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank4_dbn_throughput_3_K8_mrmr_classic_uniform_bic_bins2_edges.csv,False,30,
throughput_3,8,3.0,mrmr,classic_uniform,bic,0.8849294729027468,0.799021175462481,20.085391404767797,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.41786809102632105,0.17478382890112698,14.455438480945304,1225.0,122.0,,,False,30,
throughput_3,8,4.0,mrmr,classic_uniform,bic,0.7698589458054937,0.6678125854021904,40.55704033655036,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.40483970497734845,0.23272630700375885,14.277422195998952,1112.0,235.0,,,False,30,
throughput_3,8,5.0,mrmr,classic_uniform,bic,0.6755753526354863,0.5187717294809995,42.28628557287801,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.4259764060843736,0.264811260974966,14.12602158403024,1044.0,303.0,,,False,30,
throughput_3,8,6.0,mrmr,classic_uniform,bic,0.7631774313288789,0.6371281687335585,24.898754433721024,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.35401804104913026,0.23261021892540157,14.067259905976243,962.0,385.0,,,False,30,
throughput_3,8,8.0,mrmr,classic_uniform,bic,0.7520415738678545,0.6051959361511325,24.73533778767632,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.38069992198143154,0.26775204204022884,14.572151100961491,831.0,516.0,,,False,30,
throughput_3,8,2.0,mrmr,classic_uniform,aic,0.8195991091314031,0.754131793539657,43.32026726057906,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.5955822209361941,0.15998120105359703,14.347220896976069,1313.0,34.0,,,False,30,
throughput_3,8,3.0,mrmr,classic_uniform,aic,0.8849294729027468,0.8017210589858207,20.085391404767797,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.728451841045171,0.19001698296051472,14.369746753945947,1225.0,122.0,,,False,30,
throughput_3,8,4.0,mrmr,classic_uniform,aic,0.749072011878248,0.6132665934078528,36.54590447908933,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.919418020057492,0.26724164199549705,14.6778288759524,1112.0,235.0,,,False,30,
throughput_3,8,5.0,mrmr,classic_uniform,aic,0.7008166295471417,0.6321157939253446,39.79046770601337,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.6881449270294979,0.24395502998959273,14.820773362065665,1044.0,303.0,,,False,30,
throughput_3,8,6.0,mrmr,classic_uniform,aic,0.734966592427617,0.6063548411834588,34.168935082075386,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.6427367780124769,0.24483029101975262,14.753197103971615,962.0,385.0,,,False,30,
throughput_3,8,8.0,mrmr,classic_uniform,aic,0.7305122494432071,0.6154211859344529,27.810541945063093,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.8113199380459264,0.30451330996584147,14.818511275923811,831.0,516.0,,,False,30,
throughput_3,8,2.0,mrmr,classic_quantile,bic,0.8151447661469933,0.6612314496328351,44.38990348923534,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.553934374009259,0.18162709497846663,14.558485700981691,1282.0,65.0,,,False,30,
throughput_3,8,3.0,mrmr,classic_quantile,bic,0.8344469190794358,0.7551150428061271,24.771624185432657,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.5890343789942563,0.2488220880040899,14.712832557968795,1134.0,213.0,,,False,30,
throughput_3,8,4.0,mrmr,classic_quantile,bic,0.7661469933184856,0.659021493490321,27.75545038356843,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.49651780794374645,0.2528682420961559,14.456276971031912,1017.0,330.0,,,False,30,
throughput_3,8,5.0,mrmr,classic_quantile,bic,0.7149220489977728,0.636702544736619,35.5742266765652,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.5028786920011044,0.2729075450915843,14.657293169992045,912.0,435.0,,,False,30,
throughput_3,8,6.0,mrmr,classic_quantile,bic,0.7698589458054937,0.6121585507197199,21.364781819681596,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.4832666839938611,0.2908003319753334,14.705694405012764,844.0,503.0,,,False,30,
throughput_3,8,8.0,mrmr,classic_quantile,bic,0.7134372680029696,0.5252575061370666,24.392242019302152,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.43586943799164146,0.3199938429752365,14.724130937946029,692.0,655.0,,,False,30,
throughput_3,8,2.0,mrmr,classic_quantile,aic,0.8084632516703786,0.7813116911915314,45.99435783221975,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.6757417210610583,0.16287678701337427,14.680336809018627,1282.0,65.0,,,False,30,
throughput_3,8,3.0,mrmr,classic_quantile,aic,0.8188567186340014,0.7403164702175613,30.760504825538238,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,1.2866753360722214,0.24709014303516597,15.151767123956233,1134.0,213.0,,,False,30,
throughput_3,8,4.0,mrmr,classic_quantile,aic,0.8099480326651819,0.6998730980446686,25.89769858945806,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,2.1036406609928235,0.2793305580271408,16.023003907990642,1017.0,330.0,,,False,30,
throughput_3,8,5.0,mrmr,classic_quantile,aic,0.749072011878248,0.6791965798256173,24.887131898045034,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,1.4533619080903009,0.3176351309521124,15.441120826057158,912.0,435.0,,,False,30,
throughput_3,8,6.0,mrmr,classic_quantile,aic,0.7698589458054937,0.6121585507197199,21.364781819681596,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,1.7765980300027877,0.3260589010315016,16.00254869798664,844.0,503.0,,,False,30,
throughput_3,8,8.0,mrmr,classic_quantile,aic,0.46919079435783223,0.3501267338198763,58.285418213313534,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,1.2728019149508327,0.37382070906460285,15.610105261090212,692.0,655.0,,,False,30,
throughput_3,8,2.0,mrmr,kmeans,bic,0.7869339272457313,0.6902347007462185,51.164266270725065,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.5158286079531536,0.1708469589939341,14.496722946991213,1286.0,61.0,,,False,30,
throughput_3,8,3.0,mrmr,kmeans,bic,0.7512991833704529,0.6704820617300863,44.15765443805503,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.49007789592724293,0.26653070200700313,14.630485374014825,1153.0,194.0,,,False,30,
throughput_3,8,4.0,mrmr,kmeans,bic,0.8240534521158129,0.74146841726121,35.07198091655148,,,0.44766146993318484,0.37435570128406054,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.4637570879422128,0.2897438999498263,14.646462815930136,1072.0,275.0,,,False,30,
throughput_3,8,5.0,mrmr,kmeans,bic,0.7728285077951003,0.6620575874569636,28.542525064474603,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.4386282480554655,0.2514699239982292,14.384562061051838,975.0,372.0,,,False,30,
throughput_3,8,6.0,mrmr,kmeans,bic,0.5048255382331106,0.3858646356367209,77.07538706963602,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.45490120397880673,0.29621949803549796,14.451792520936579,910.0,437.0,,,False,30,
throughput_3,8,8.0,mrmr,kmeans,bic,0.7334818114328137,0.5991490538210559,25.107321435467032,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.36188946198672056,0.2634242690401152,14.370459569967352,828.0,519.0,,,False,30,
throughput_3,8,2.0,mrmr,kmeans,aic,0.896807720861173,0.822392944353665,24.77990596387033,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.6192713379859924,0.1935936000663787,14.494135697954334,1286.0,61.0,,,False,30,
