target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_1,20,6.0,mrmr,classic_quantile,aic,0.6228656273199703,0.48156228092462233,33.80732079518267,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,3.4387410079943947,0.7027308919932693,28.751143434026744,606.0,741.0,,,True,30,
throughput_1,20,8.0,mrmr,classic_quantile,aic,0.755011135857461,0.6491390423895055,16.60639383815887,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,2.6142868360038847,0.7215957759763114,28.000698313000612,435.0,912.0,,,True,30,
throughput_1,20,2.0,mrmr,kmeans,bic,0.7906458797327395,0.7295536877891079,23.709354120267257,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,1.000734994013328,0.24742511997465044,25.696106543007772,1318.0,29.0,,,True,30,
throughput_1,20,3.0,mrmr,kmeans,bic,0.791388270230141,0.7286092178855303,18.255092593803216,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,0.9133311950135976,0.2650609369738959,25.687370050989557,1266.0,81.0,,,True,30,
throughput_1,20,4.0,mrmr,kmeans,bic,0.7126948775055679,0.6609961194480958,24.103024120113872,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,0.8809852270060219,0.28761446400312707,26.206881124002393,1199.0,148.0,,,True,30,
throughput_1,20,5.0,mrmr,kmeans,bic,0.7290274684484038,0.6269003565372059,17.63101730849348,,,0.30438010393466963,0.2376493717176717,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,0.7753898339578882,0.33450232801260427,26.1267400039942,1109.0,238.0,,,True,30,
throughput_1,20,6.0,mrmr,kmeans,bic,0.8173719376391982,0.7136914701078191,14.100494427846808,,,0.3028953229398664,0.22697998295251456,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,0.7775560180307366,0.35918626096099615,26.153219791012816,1082.0,265.0,,,True,30,
throughput_1,20,8.0,mrmr,kmeans,bic,0.8864142538975501,0.7712617580098442,8.93181201818345,,,0.3021529324424647,0.19162318870466608,97.73792596515646,0.8923533778767632,0.3021529324424647,7.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,0.7551563290180638,0.3555342280305922,26.108348195964936,1023.0,324.0,,,True,30,
throughput_1,20,2.0,mrmr,kmeans,aic,0.6399406087602079,0.5822303958807409,40.77672605790646,,,0.5508537490720119,0.5005462069344772,50.86581291759465,0.9502598366740905,0.5508537490720119,0.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,1.4983358579920605,0.27569715201389045,26.747362926020287,1318.0,29.0,,,True,30,
throughput_1,20,3.0,mrmr,kmeans,aic,0.7884187082405345,0.7210899749118052,18.501312576053753,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,1.6220946329995058,0.27323052095016465,26.850916104973294,1266.0,81.0,,,True,30,
throughput_1,20,4.0,mrmr,kmeans,aic,0.6859688195991092,0.6246433711288986,30.365387529652878,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,1.5101823220029473,0.3588729029870592,26.4304492759984,1199.0,148.0,,,True,30,
throughput_1,20,5.0,mrmr,kmeans,aic,0.5723830734966593,0.42324799038157085,32.70732657256764,,,0.30438010393466963,0.2376493717176717,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,1.3854450699873269,0.35642812796868384,26.672504070040304,1109.0,238.0,,,True,30,
throughput_1,20,6.0,mrmr,kmeans,aic,0.6985894580549369,0.5227790257255208,20.128910776114108,,,0.3028953229398664,0.22697998295251456,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,1.4228033069521189,0.3641232169466093,26.726136135985143,1082.0,265.0,,,True,30,
throughput_1,20,8.0,mrmr,kmeans,aic,0.8871566443949518,0.7708019004313734,8.796714258724077,,,0.3021529324424647,0.19162318870466608,97.7379259651565,0.8923533778767632,0.3021529324424647,7.0,13.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,data_quality_1,cores_1,buffer_size_3,scrape_duration_seconds_1,avg_p_latency_2,process_virtual_memory_bytes_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_1",,,0.9332123119966127,0.3805592010030523,26.241309628007002,1023.0,324.0,,,True,30,
throughput_1,20,,mrmr,dbscan,bic,0.40089086859688194,0.31856057393960985,53.758091136043696,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,9.0,"avg_p_latency_1,buffer_size_2,data_quality_1,cores_1,buffer_size_3,avg_p_latency_2,process_virtual_memory_bytes_1,python_gc_objects_collected_total_2,throughput_1",,,0.3502290960168466,0.33066970098298043,25.82806549203815,327.0,1020.0,,,True,30,
throughput_1,20,,mrmr,dbscan,aic,0.23533778767631774,0.10684108448615773,75.70018214050714,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,9.0,"avg_p_latency_1,buffer_size_2,data_quality_1,cores_1,buffer_size_3,avg_p_latency_2,process_virtual_memory_bytes_1,python_gc_objects_collected_total_2,throughput_1",,,0.49113921099342406,0.5214101310120896,26.1688739300007,322.0,1025.0,,,True,30,
throughput_1,20,2.0,pca,classic_uniform,bic,0.7216035634743875,0.6969764977332988,31.52839643652561,,,0.5018559762435041,0.5000206219582611,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.42631991597591,0.9907343559898436,6.248095338989515,1109.0,238.0,,,True,30,
throughput_1,20,3.0,pca,classic_uniform,bic,0.6867112100965108,0.5642546119745097,28.809948032665183,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.915455373993609,1.5492337489849888,6.386390153027605,898.0,449.0,,,True,30,
throughput_1,20,4.0,pca,classic_uniform,bic,0.6265775798069785,0.5515794722259852,29.42650334075724,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.6318141420488246,1.4982019669841975,6.077509756956715,805.0,542.0,,,True,30,
throughput_1,20,5.0,pca,classic_uniform,bic,0.6421677802524127,0.5554596242178479,28.14855233853007,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.1152526480145752,1.0447949430090375,5.135426839988213,678.0,669.0,,,True,30,
throughput_1,20,6.0,pca,classic_uniform,bic,0.5894580549368968,0.5101140681932843,26.848181143281366,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.0979187010088935,1.4803110769717023,5.628480811021291,576.0,771.0,,,True,30,
throughput_1,20,8.0,pca,classic_uniform,bic,0.4862657757980698,0.43142007665006904,35.54301224944321,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,2.560003482038155,1.3600680970121175,5.034751412982587,435.0,912.0,,,True,30,
throughput_1,20,2.0,pca,classic_uniform,aic,0.7156644394951744,0.6392288592312724,32.20100222717149,,,0.5018559762435041,0.5000206219582611,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.475730966951232,1.4767700190423056,6.769743819022551,1109.0,238.0,,,True,30,
throughput_1,20,3.0,pca,classic_uniform,aic,0.6020786933927246,0.5190642134387417,39.45953971789161,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,7.027524784032721,1.4872662019915879,9.409626153006684,898.0,449.0,,,True,30,
throughput_1,20,4.0,pca,classic_uniform,aic,0.6080178173719376,0.3434068724441436,33.672327394209354,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,10.515806629031431,1.6180131080327556,13.063060944026802,805.0,542.0,,,True,30,
throughput_1,20,5.0,pca,classic_uniform,aic,0.5723830734966593,0.3857227095041131,33.93296213808463,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,7.945857457991224,1.5586415349971503,10.518505271989852,678.0,669.0,,,True,30,
throughput_1,20,6.0,pca,classic_uniform,aic,0.4892353377876763,0.30125203700852404,42.430215293244245,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,10.747684700996615,2.3655412410153076,14.190808931016363,576.0,771.0,,,True,30,
throughput_1,20,8.0,pca,classic_uniform,aic,0.5374907201187825,0.4347082404648136,28.501670378619153,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.418845030013472,1.5068793399841525,6.006461601005867,435.0,912.0,,,True,30,
throughput_1,20,2.0,pca,classic_quantile,bic,0.8054936896807721,0.7420279184105975,22.027839643652563,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.9036929839639924,1.0848595830029808,6.8294516110327095,1013.0,334.0,,,True,30,
throughput_1,20,3.0,pca,classic_quantile,bic,0.7943578322197475,0.6688744150847798,23.288975501113587,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,6.051194368046708,2.4126103509915993,9.407634811999742,770.0,577.0,,,True,30,
throughput_1,20,4.0,pca,classic_quantile,bic,0.6867112100965108,0.5770406776720208,27.85374907201188,,,0.47512991833704527,0.3687131898045039,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.808778142964002,1.9018492019968107,7.742547554022167,601.0,746.0,,,True,30,
throughput_1,20,5.0,pca,classic_quantile,bic,0.6503340757238307,0.5485994477403087,27.06554070774561,,,0.29324424647364516,0.258654692182903,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.169719916942995,1.3063364360132255,5.576508931990247,457.0,890.0,,,True,30,
throughput_1,20,6.0,pca,classic_quantile,bic,0.6221232368225686,0.5661962091037048,24.344514559102524,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.3167658639722504,1.2661371229914948,5.728294156026095,376.0,971.0,,,True,30,
throughput_1,20,8.0,pca,classic_quantile,bic,0.4506310319227914,0.27642633487408486,38.39398045038356,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.8379762200056575,1.94386255601421,6.964664562954567,257.0,1090.0,,,True,30,
throughput_1,20,2.0,pca,classic_quantile,aic,0.8032665181885672,0.7384815239495091,22.280066815144767,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,5.377526182041038,1.314582083025016,7.518019046983682,1013.0,334.0,,,True,30,
throughput_1,20,3.0,pca,classic_quantile,aic,0.8760207869339273,0.7102366219890066,14.04064587973274,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,6.8541949830250815,3.2576388170127757,11.03365550097078,770.0,577.0,,,True,30,
throughput_1,20,4.0,pca,classic_quantile,aic,0.6191536748329621,0.5694404799133631,39.2043429844098,,,0.47512991833704527,0.3687131898045039,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,17.397054820961785,1.532082359015476,19.940467181964777,601.0,746.0,,,True,30,
throughput_1,20,5.0,pca,classic_quantile,aic,0.6325167037861915,0.33613442789244924,27.224758723088346,,,0.29324424647364516,0.258654692182903,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,24.609136271988973,3.6346418539760634,29.3528579500271,457.0,890.0,,,True,30,
throughput_1,20,6.0,pca,classic_quantile,aic,0.5501113585746102,0.3013386046191341,36.50897880062688,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,13.562738567998167,4.164081310969777,18.884100519004278,376.0,971.0,,,True,30,
throughput_1,20,8.0,pca,classic_quantile,aic,0.47512991833704527,0.21326162866888795,37.91585931700074,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,20.699688795022666,3.870823814999312,25.783081878966186,257.0,1090.0,,,True,30,
throughput_1,20,2.0,pca,kmeans,bic,0.7275426874536006,0.6698756110007313,30.855790645879722,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.05295877403114,1.2246625020052306,6.236508700007107,1047.0,300.0,,,True,30,
throughput_1,20,3.0,pca,kmeans,bic,0.7178916109873794,0.6322380701396904,26.135041534830638,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,5.651377893984318,1.8678824059898034,8.57671107799979,764.0,583.0,,,True,30,
throughput_1,20,4.0,pca,kmeans,bic,0.6317743132887899,0.5521549894623693,27.8086710380719,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.9321619709953666,2.237866063020192,7.266150131996255,594.0,753.0,,,True,30,
throughput_1,20,5.0,pca,kmeans,bic,0.5998515219005197,0.5039009611982137,29.678439433636367,,,0.30438010393466963,0.2376493717176717,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.465146233967971,1.2852512059616856,5.902583620045334,537.0,810.0,,,True,30,
throughput_1,20,6.0,pca,kmeans,bic,0.5553080920564217,0.479689965116288,33.533828197266395,,,0.3028953229398664,0.2269799829525145,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,3.2872467130073346,1.4430525820353068,5.925045354990289,442.0,905.0,,,True,30,
throughput_1,20,8.0,pca,kmeans,bic,0.5189309576837416,0.4433666249509241,32.22248844212432,,,0.3021529324424647,0.19162318870466608,97.73792596515648,0.8923533778767632,0.3021529324424647,7.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,2.5898876629653387,1.5763547270325944,5.41382881696336,303.0,1044.0,,,True,30,
throughput_1,20,2.0,pca,kmeans,aic,0.6451373422420194,0.588374175977223,40.188195991091305,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.699101818958297,1.758028248033952,7.358639926009346,1047.0,300.0,,,True,30,
throughput_1,20,3.0,pca,kmeans,aic,0.7371937639198218,0.5329581526598298,22.75118615662328,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,7.182236109976657,2.852485936949961,11.079494732024614,764.0,583.0,,,True,30,
throughput_1,20,4.0,pca,kmeans,aic,0.6169265033407573,0.30914936842640417,34.013058381431954,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,19.472065446025226,4.5583380539901555,25.13903487601783,594.0,753.0,,,True,30,
throughput_1,20,5.0,pca,kmeans,aic,0.585003711952487,0.28946136462651195,31.801418208886567,,,0.30438010393466963,0.2376493717176717,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,9.577417246007826,2.827233826974407,13.546399229962844,537.0,810.0,,,True,30,
throughput_1,20,6.0,pca,kmeans,aic,0.5902004454342984,0.3767795683660329,32.04964844779695,,,0.3028953229398664,0.2269799829525145,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,13.110390649002511,1.8163443849771284,16.133120614977088,442.0,905.0,,,True,30,
throughput_1,20,8.0,pca,kmeans,aic,0.5063103192279139,0.4525072910895253,32.80959374667524,,,0.3021529324424647,0.19162318870466608,97.73792596515646,0.8923533778767632,0.3021529324424647,7.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_1",,,4.226683540036902,1.440780142962467,6.939816314959899,303.0,1044.0,,,True,30,
throughput_1,20,,pca,dbscan,bic,0.2323682256867112,0.10920590658035217,105.05231785855278,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,9.0,"pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_15,pca_18,throughput_1",,,0.3155928800115362,0.15278461197158322,1.3694414479541592,1054.0,293.0,,,True,30,
